Technology;Work;School;Hobby;Score
.NET;1;1;1;5
Adobe PhotoShop;0;1;1;2
Alias Autostudio;0;1;1;1
ASP.NET;1;1;1;5
Azure App Service;1;1;0;2
Azure Blob Storage;0;1;0;2
Azure Cosmos DB;0;1;0;2
Azure DevOps;1;0;0;2
Azure Functions;0;1;0;3
Bash;0;0;1;2
Burp Suite;1;0;1;2
C#;1;1;1;5
C;0;0;1;1
Daussalt CATIA V5;1;1;1;4
Docker;1;1;1;3
Entity Framework;1;1;0;2
Express.js;0;1;1;2
Git;1;1;1;5
GitHub Actions;0;1;1;3
JavaScript;1;1;1;3
Linux;0;0;1;1
Microsoft Identity Server;1;0;0;2
Microsoft SQL Server;1;1;1;3
Microsoft WPF;1;1;0;1
MS-Test;1;0;0;3
Newman;0;1;1;2
Next.js;0;0;1;2
NHibernate;1;0;0;4
Node.js;0;1;1;3
NUnit;1;1;0;3
Postman;1;1;1;3
PowerShell;1;0;1;2
Python;0;1;1;3
React.js;0;1;1;3
Siemens TeamCenter;1;1;0;2
SignalR;0;1;0;1
SystemWeaver;1;0;0;2
TypeScript;1;1;1;3
X-Unit;1;1;1;5
